Code,Runway,Elevation
PHX,11500,1135
LGA,7000,23
DCA,7170,14
DEN,16000,5433
MDW,6500,650
DXB,13147,62
JFK,14500,12
LAX,11100,120
IAH,12000,95
MIA,13000,7
ORD,13000,680
ATL,12400,1018
LHR,12800,83
BKK,13100,1
SYD,1300,21
PEK,12400,116
SHA,13100,13
HKG,12400,28
DEL,12400,777
CDG,13700,400
MAD,14200,2000
TLV,12000,135

